Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;V_f;Coupon thick. (mm);Coupon descr.;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt conc. (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);Min. exposure temperature (ºC);Max. exposure temperature (ºC);Avg. exposure temperature (ºC);Temperature range (ºC);Unaged tensile modulus (GPa);Residual tensile modulus (GPa);Tensile modulus retention;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;20.0;20.0;20.0;0.0;39.2;35.4;0.903;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;20.0;20.0;20.0;0.0;39.2;38.2;0.973;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;40.0;40.0;40.0;0.0;39.2;35.1;0.894;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;40.0;40.0;40.0;0.0;39.2;33.1;0.844;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;40.0;40.0;40.0;0.0;39.2;33.6;0.857;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;40.0;40.0;40.0;0.0;39.2;33.0;0.842;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;40.0;40.0;40.0;0.0;39.2;33.0;0.843;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;40.0;40.0;40.0;0.0;39.2;32.5;0.829;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;60.0;60.0;60.0;0.0;39.2;36.5;0.930;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;60.0;60.0;60.0;0.0;39.2;33.1;0.844;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;60.0;60.0;60.0;0.0;39.2;32.7;0.833;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;60.0;60.0;60.0;0.0;39.2;32.1;0.818;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;60.0;60.0;60.0;0.0;39.2;32.6;0.832;
Sousa et al 2021;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;60.0;60.0;60.0;0.0;39.2;33.4;0.851;
Sugiman et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Hand lay-up;0;1;0;0;0.40;3.2;plate;distilled water;1;0;1;0;1;35;7.0;1.00;0.0;168;7;50.0;50.0;50.0;0.0;12.4;11.6;0.931;
Sugiman et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Hand lay-up;0;1;0;0;0.40;3.2;plate;distilled water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;50.0;50.0;50.0;0.0;12.4;9.4;0.756;
Sugiman et al 2017;Polyester;1;0;0;0;0;Glass;1;0;Hand lay-up;0;1;0;0;0.40;3.2;plate;distilled water;1;0;1;0;1;35;7.0;1.00;0.0;720;30;50.0;50.0;50.0;0.0;12.4;8.3;0.672;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;35.0;35.0;35.0;0.0;24.9;20.1;0.808;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1644;68.5;35.0;35.0;35.0;0.0;24.9;23.0;0.923;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2016;84;35.0;35.0;35.0;0.0;24.9;22.5;0.906;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;35.0;35.0;35.0;0.0;24.9;22.0;0.886;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;3360;140;35.0;35.0;35.0;0.0;24.9;25.3;1.016;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4032;168;35.0;35.0;35.0;0.0;24.9;21.8;0.878;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;55.0;55.0;55.0;0.0;24.9;20.5;0.824;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1644;68.5;55.0;55.0;55.0;0.0;24.9;23.6;0.947;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2016;84;55.0;55.0;55.0;0.0;24.9;21.9;0.881;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;55.0;55.0;55.0;0.0;24.9;23.2;0.931;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;3360;140;55.0;55.0;55.0;0.0;24.9;22.2;0.891;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4032;168;55.0;55.0;55.0;0.0;24.9;22.2;0.891;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;70.0;70.0;70.0;0.0;24.9;22.9;0.922;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1644;68.5;70.0;70.0;70.0;0.0;24.9;23.3;0.937;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2016;84;70.0;70.0;70.0;0.0;24.9;18.9;0.760;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;70.0;70.0;70.0;0.0;24.9;23.5;0.943;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;3360;140;70.0;70.0;70.0;0.0;24.9;21.2;0.850;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4032;168;70.0;70.0;70.0;0.0;24.9;24.1;0.969;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;672;28;35.0;35.0;35.0;0.0;24.9;22.8;0.915;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;1644;68.5;35.0;35.0;35.0;0.0;24.9;24.0;0.963;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2016;84;35.0;35.0;35.0;0.0;24.9;21.8;0.876;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2688;112;35.0;35.0;35.0;0.0;24.9;21.7;0.871;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;3360;140;35.0;35.0;35.0;0.0;24.9;22.4;0.900;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;4032;168;35.0;35.0;35.0;0.0;24.9;21.2;0.854;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;672;28;55.0;55.0;55.0;0.0;24.9;19.5;0.782;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;1644;68.5;55.0;55.0;55.0;0.0;24.9;24.9;1.000;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2016;84;55.0;55.0;55.0;0.0;24.9;22.9;0.919;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2688;112;55.0;55.0;55.0;0.0;24.9;24.0;0.963;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;3360;140;55.0;55.0;55.0;0.0;24.9;22.7;0.910;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;4032;168;55.0;55.0;55.0;0.0;24.9;21.7;0.870;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;672;28;70.0;70.0;70.0;0.0;24.9;24.4;0.980;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;1644;68.5;70.0;70.0;70.0;0.0;24.9;23.3;0.938;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2016;84;70.0;70.0;70.0;0.0;24.9;24.0;0.966;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2688;112;70.0;70.0;70.0;0.0;24.9;23.2;0.931;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;3360;140;70.0;70.0;70.0;0.0;24.9;25.9;1.040;
Vieira 2023;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;4032;168;70.0;70.0;70.0;0.0;24.9;21.2;0.850;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;360;15;20.0;20.0;20.0;0.0;22.8;22.1;0.972;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;720;30;20.0;20.0;20.0;0.0;22.8;21.8;0.958;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1440;60;20.0;20.0;20.0;0.0;22.8;21.5;0.945;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;20.0;20.0;20.0;0.0;22.8;20.6;0.907;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;20.0;20.0;20.0;0.0;22.8;18.8;0.826;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;360;15;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;720;30;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1440;60;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2880;120;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;360;15;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;720;30;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1440;60;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2880;120;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;20.0;20.0;20.0;0.0;22.8;23.1;1.014;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;720;30;20.0;20.0;20.0;0.0;22.8;23.5;1.034;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1440;60;20.0;20.0;20.0;0.0;22.8;24.3;1.068;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;20.0;20.0;20.0;0.0;22.8;24.6;1.081;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;20.0;20.0;20.0;0.0;22.8;20.2;0.890;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;720;30;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1440;60;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2880;120;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;30.0;30.0;30.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;720;30;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1440;60;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2880;120;60.0;60.0;60.0;0.0;;;;
Yang et al 2018;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;60.0;60.0;60.0;0.0;;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;24.0;24.0;24.0;0.0;15.4;14.5;0.940;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;24.0;24.0;24.0;0.0;15.4;13.6;0.880;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;24.0;24.0;24.0;0.0;15.4;13.1;0.850;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;24.0;24.0;24.0;0.0;15.4;12.6;0.820;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;70.0;70.0;70.0;0.0;15.4;14.2;0.925;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;70.0;70.0;70.0;0.0;15.4;13.4;0.870;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;70.0;70.0;70.0;0.0;15.4;12.4;0.805;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;70.0;70.0;70.0;0.0;15.4;11.4;0.740;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;90.0;90.0;90.0;0.0;15.4;14.0;0.910;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;90.0;90.0;90.0;0.0;15.4;13.0;0.845;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;90.0;90.0;90.0;0.0;15.4;12.0;0.780;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Glass;1;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;90.0;90.0;90.0;0.0;15.4;11.1;0.720;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;24.0;24.0;24.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;24.0;24.0;24.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;24.0;24.0;24.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;24.0;24.0;24.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;70.0;70.0;70.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;70.0;70.0;70.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;70.0;70.0;70.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;70.0;70.0;70.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;90.0;90.0;90.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;90.0;90.0;90.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;90.0;90.0;90.0;0.0;33.2;;;
Guermazi et al 2016;Epoxy;0;0;0;0;1;Carbon;0;1;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;90.0;90.0;90.0;0.0;33.2;;;
Stazi et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.47;5.0;dogbone;hygrothermal chamber;1;0;0;1;0;0;7.0;1.00;0.0;4320;180;40.0;40.0;40.0;0.0;32.7;30.8;0.943;
