Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;2160;90;1.959;40.0;40.0;40.0;0.0;634.7;30.85;0.0;37.4;38.5;1.029;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;4320;180;2.258;40.0;40.0;40.0;0.0;662.4;30.85;0.0;37.4;35.8;0.957;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;6480;270;2.433;40.0;40.0;40.0;0.0;678.6;30.85;0.0;37.4;34.9;0.933;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;8640;360;2.558;40.0;40.0;40.0;0.0;690.1;30.85;0.0;37.4;35.0;0.936;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;12960;540;2.733;40.0;40.0;40.0;0.0;706.3;30.85;0.0;37.4;35.0;0.936;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;0;1;0;0;7.0;1.00;0.0;17280;720;2.858;40.0;40.0;40.0;0.0;717.8;30.85;0.0;37.4;31.5;0.842;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;37.4;37.4;1.000;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;20.0;20.0;20.0;0.0;317.3;4.322;0.0;37.4;39.5;1.056;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;20.0;20.0;20.0;0.0;331.2;4.322;0.0;37.4;37.4;0.999;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;2.433;20.0;20.0;20.0;0.0;339.3;4.322;0.0;37.4;36.4;0.974;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;2.558;20.0;20.0;20.0;0.0;345.1;4.322;0.0;37.4;35.7;0.955;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;2.733;20.0;20.0;20.0;0.0;353.2;4.322;0.0;37.4;33.5;0.895;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;2.858;20.0;20.0;20.0;0.0;358.9;4.322;0.0;37.4;34.3;0.917;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;0;0;40.0;40.0;40.0;0.0;0;30.85;0.0;37.4;37.4;1.000;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;40.0;40.0;40.0;0.0;634.7;30.85;0.0;37.4;37.1;0.991;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;40.0;40.0;40.0;0.0;662.4;30.85;0.0;37.4;35.7;0.954;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;2.433;40.0;40.0;40.0;0.0;678.6;30.85;0.0;37.4;35.9;0.960;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;2.558;40.0;40.0;40.0;0.0;690.1;30.85;0.0;37.4;33.1;0.885;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;2.733;40.0;40.0;40.0;0.0;706.3;30.85;0.0;37.4;32.6;0.870;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;2.858;40.0;40.0;40.0;0.0;717.8;30.85;0.0;37.4;31.0;0.830;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;37.4;37.4;1.000;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;60.0;60.0;60.0;0.0;952;173.906;0.0;37.4;35.5;0.949;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;60.0;60.0;60.0;0.0;993.6;173.906;0.0;37.4;34.6;0.925;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;2.433;60.0;60.0;60.0;0.0;1017.9;173.906;0.0;37.4;33.8;0.905;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;2.558;60.0;60.0;60.0;0.0;1035.2;173.906;0.0;37.4;31.1;0.830;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;2.733;60.0;60.0;60.0;0.0;1059.5;173.906;0.0;37.4;31.2;0.833;
Sousa et al. (2021);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;2.858;60.0;60.0;60.0;0.0;1076.8;173.906;0.0;37.4;30.5;0.816;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;39.2;39.2;1.000;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;20.0;20.0;20.0;0.0;317.3;4.322;0.0;39.2;35.3;0.901;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;2.258;20.0;20.0;20.0;0.0;331.2;4.322;0.0;39.2;35.1;0.895;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;2.433;20.0;20.0;20.0;0.0;339.3;4.322;0.0;39.2;34.3;0.875;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;2.558;20.0;20.0;20.0;0.0;345.1;4.322;0.0;39.2;33.0;0.842;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;2.733;20.0;20.0;20.0;0.0;353.2;4.322;0.0;39.2;34.9;0.890;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;17280;720;2.858;20.0;20.0;20.0;0.0;358.9;4.322;0.0;39.2;38.7;0.987;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;0;0;40.0;40.0;40.0;0.0;0;30.85;0.0;39.2;39.2;1.000;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;40.0;40.0;40.0;0.0;634.7;30.85;0.0;39.2;35.5;0.906;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;2.258;40.0;40.0;40.0;0.0;662.4;30.85;0.0;39.2;34.2;0.873;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;2.433;40.0;40.0;40.0;0.0;678.6;30.85;0.0;39.2;33.3;0.850;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;2.558;40.0;40.0;40.0;0.0;690.1;30.85;0.0;39.2;32.1;0.819;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;2.733;40.0;40.0;40.0;0.0;706.3;30.85;0.0;39.2;36.4;0.928;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;17280;720;2.858;40.0;40.0;40.0;0.0;717.8;30.85;0.0;39.2;34.6;0.882;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;60.0;60.0;60.0;0.0;952;173.906;0.0;39.2;39.2;1.000;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;60.0;60.0;60.0;0.0;952;173.906;0.0;39.2;35.5;0.904;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;2.258;60.0;60.0;60.0;0.0;993.6;173.906;0.0;39.2;33.8;0.861;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;2.433;60.0;60.0;60.0;0.0;1017.9;173.906;0.0;39.2;32.6;0.832;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;2.558;60.0;60.0;60.0;0.0;1035.2;173.906;0.0;39.2;33.4;0.853;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;2.733;60.0;60.0;60.0;0.0;1059.5;173.906;0.0;39.2;36.5;0.931;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;17280;720;2.858;60.0;60.0;60.0;0.0;1076.8;173.906;0.0;39.2;33.6;0.858;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;39.2;39.2;1.000;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;20.0;20.0;20.0;0.0;317.3;4.322;0.0;39.2;34.7;0.886;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;20.0;20.0;20.0;0.0;331.2;4.322;0.0;39.2;34.4;0.878;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;2.433;20.0;20.0;20.0;0.0;339.3;4.322;0.0;39.2;33.1;0.845;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;2.558;20.0;20.0;20.0;0.0;345.1;4.322;0.0;39.2;32.4;0.827;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;2.733;20.0;20.0;20.0;0.0;353.2;4.322;0.0;39.2;35.4;0.903;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;2.858;20.0;20.0;20.0;0.0;358.9;4.322;0.0;39.2;38.2;0.973;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;0;0;40.0;40.0;40.0;0.0;0;30.85;0.0;39.2;39.2;1.000;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;40.0;40.0;40.0;0.0;634.7;30.85;0.0;39.2;35.1;0.894;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;40.0;40.0;40.0;0.0;662.4;30.85;0.0;39.2;33.1;0.844;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;2.433;40.0;40.0;40.0;0.0;678.6;30.85;0.0;39.2;33.6;0.857;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;2.558;40.0;40.0;40.0;0.0;690.1;30.85;0.0;39.2;33.0;0.842;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;2.733;40.0;40.0;40.0;0.0;706.3;30.85;0.0;39.2;33.0;0.843;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;2.858;40.0;40.0;40.0;0.0;717.8;30.85;0.0;39.2;32.5;0.829;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;39.2;39.2;1.000;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;60.0;60.0;60.0;0.0;952;173.906;0.0;39.2;36.5;0.930;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;60.0;60.0;60.0;0.0;993.6;173.906;0.0;39.2;33.1;0.844;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;2.433;60.0;60.0;60.0;0.0;1017.9;173.906;0.0;39.2;32.7;0.833;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;2.558;60.0;60.0;60.0;0.0;1035.2;173.906;0.0;39.2;32.1;0.818;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;2.733;60.0;60.0;60.0;0.0;1059.5;173.906;0.0;39.2;32.6;0.832;
Sousa et al. (2021);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;17280;720;2.858;60.0;60.0;60.0;0.0;1076.8;173.906;0.0;39.2;33.4;0.851;
Sugiman et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.40;3.2;plate;distilled water;1;0;1;0;1;35;7.0;1.00;0.0;168;0;0;50.0;50.0;50.0;0.0;0;75.233;0.0;12.4;12.4;1.000;
Sugiman et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.40;3.2;plate;distilled water;1;0;1;0;1;35;7.0;1.00;0.0;168;7;0.903;50.0;50.0;50.0;0.0;665.6;75.233;0.0;12.4;11.6;0.931;
Sugiman et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.40;3.2;plate;distilled water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;1.204;50.0;50.0;50.0;0.0;703.7;75.233;0.0;12.4;9.4;0.756;
Sugiman et al. (2017);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.40;3.2;plate;distilled water;1;0;1;0;1;35;7.0;1.00;0.0;720;30;1.491;50.0;50.0;50.0;0.0;738.4;75.233;0.0;12.4;8.3;0.672;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;35.0;35.0;35.0;0.0;0;19.331;0.0;24.9;24.9;1.000;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;1.462;35.0;35.0;35.0;0.0;514.5;19.331;0.0;24.9;20.1;0.808;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1644;68.5;1.842;35.0;35.0;35.0;0.0;545.8;19.331;0.0;24.9;23.0;0.923;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2016;84;1.929;35.0;35.0;35.0;0.0;552.9;19.331;0.0;24.9;22.5;0.906;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;2.053;35.0;35.0;35.0;0.0;563;19.331;0.0;24.9;22.0;0.886;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;3360;140;2.149;35.0;35.0;35.0;0.0;570.8;19.331;0.0;24.9;25.3;1.016;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4032;168;2.228;35.0;35.0;35.0;0.0;577.2;19.331;0.0;24.9;21.8;0.878;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;55.0;55.0;55.0;0.0;0;115.115;0.0;24.9;24.9;1.000;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;1.462;55.0;55.0;55.0;0.0;808.4;115.115;0.0;24.9;20.5;0.824;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1644;68.5;1.842;55.0;55.0;55.0;0.0;857.6;115.115;0.0;24.9;23.6;0.947;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2016;84;1.929;55.0;55.0;55.0;0.0;868.9;115.115;0.0;24.9;21.9;0.881;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;2.053;55.0;55.0;55.0;0.0;884.7;115.115;0.0;24.9;23.2;0.931;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;3360;140;2.149;55.0;55.0;55.0;0.0;897;115.115;0.0;24.9;22.2;0.891;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4032;168;2.228;55.0;55.0;55.0;0.0;907;115.115;0.0;24.9;22.2;0.891;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;24.9;24.9;1.000;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;672;28;1.462;70.0;70.0;70.0;0.0;1028.9;382.835;0.0;24.9;22.9;0.922;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1644;68.5;1.842;70.0;70.0;70.0;0.0;1091.6;382.835;0.0;24.9;23.3;0.937;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2016;84;1.929;70.0;70.0;70.0;0.0;1105.8;382.835;0.0;24.9;18.9;0.760;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2688;112;2.053;70.0;70.0;70.0;0.0;1126;382.835;0.0;24.9;23.5;0.943;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;3360;140;2.149;70.0;70.0;70.0;0.0;1141.6;382.835;0.0;24.9;21.2;0.850;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4032;168;2.228;70.0;70.0;70.0;0.0;1154.3;382.835;0.0;24.9;24.1;0.969;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;0;0;0;35.0;35.0;35.0;0.0;0;19.331;0.0;24.9;24.9;1.000;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;672;28;1.462;35.0;35.0;35.0;0.0;514.5;19.331;0.0;24.9;22.8;0.915;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;1644;68.5;1.842;35.0;35.0;35.0;0.0;545.8;19.331;0.0;24.9;24.0;0.963;
